user_id,predicted_context,recommended_category,arm_index,expected_reward,article_headline
U1650,user_1,Tech,2,2.3320556969342827,This Is What The Universe Looks Like 11.1 Billion Light-Years From Earth
U4085,user_1,Tech,2,2.3320556969342827,The Early Bird Gets the Sperm ... to the Egg
U3497,user_3,Crime,11,9.440532453637774,Oregon Shooter Died By Suicide
U3688,user_1,Tech,2,2.3320556969342827,Apple Eyes Fix For Chip Flaw Leaving Consumers Without Secure Web Browsing
U6090,user_1,Tech,2,2.3320556969342827,Exploring the Invisible
U8630,user_2,Entertainment,4,5.211954453666141,This Week In Pictures: Faith In Practice Around The World
U9016,user_1,Tech,2,2.3320556969342827,"Until You Leave Your Family Cell Phone Plan, You're Not a Real Adult"
U6422,user_2,Entertainment,4,5.211954453666141,Kids and High Sugar Die-ts
U5020,user_2,Entertainment,4,5.211954453666141,Look Like Beyonce Without Breaking The Bank With This Week's Cheap Celeb Finds
U0130,user_2,Entertainment,4,5.211954453666141,How to Have a Craptastic Day
U7963,user_3,Crime,11,9.440532453637774,This Is How Trump’s Executions Are Spreading The Coronavirus
U9234,user_3,Crime,11,9.440532453637774,Republican Governor Warns 'Lives Are At Stake' If Obamacare Is Repealed Without Replacement
U2365,user_1,Tech,2,2.3320556969342827,Watch The Top 9 YouTube Videos Of The Week
U4455,user_2,Entertainment,4,5.211954453666141,"Here's A Toad Wearing A Top Hat, Because What Else Do You Have Going On?"
U2136,user_1,Tech,2,2.3320556969342827,Spotting Poker Bluffs
U8969,user_3,Crime,11,9.440532453637774,These Women Are Marching Because The Man They Accused Of Sexual Assault Is Now President
U6526,user_2,Entertainment,4,5.211954453666141,Goofball Delivery Driver Leaves Package In Most Ridiculous Place
U3598,user_2,Entertainment,4,5.211954453666141,A Single Day in Luxor
U7458,user_3,Crime,11,9.440532453637774,Search Underway After Texas Woman Falls Off Carnival Cruise Ship
U2122,user_2,Entertainment,4,5.211954453666141,Sexist Vintage Ads: Outdated Advertisements Directed At Husbands And Wives
U6734,user_3,Crime,11,9.440532453637774,Anti-Abortion Democrats Want To Remind Hillary Clinton That They Exist
U9484,user_2,Entertainment,4,5.211954453666141,Investment Banker Jason Selch Moons Boss -- Loses Job And $2 Million Partner Payout
U5100,user_2,Entertainment,4,5.211954453666141,LeBron James Flopped So Hard That 'LMAO LeBron' Started Trending
U1565,user_1,Tech,2,2.3320556969342827,Memo to Small Business: RingCentral Will Take Your Calls
U8706,user_3,Crime,11,9.440532453637774,Nancy Pelosi Calls For Cease-Fire Between Israel And Hamas
U6329,user_3,Crime,11,9.440532453637774,George Pataki Announces Presidential Run
U5257,user_1,Tech,2,2.3320556969342827,How Mindfulness Is Revolutionizing Mental Health Care
U0974,user_2,Entertainment,4,5.211954453666141,"Papa John's, A Major NFL Sponsor, Is Standing By Peyton Manning"
U8767,user_3,Crime,11,9.440532453637774,Iraq: Be Careful How You Mess With the Sunni World
U9382,user_1,Tech,2,2.3320556969342827,"Stone Age Snails May Have Migrated With Traders From Southern France To Ireland 8,000 Years Ago"
U6928,user_1,Tech,2,2.3320556969342827,Facebook Tightens Rules On Who Can Cash In On Ads
U4249,user_2,Entertainment,4,5.211954453666141,A Most Dangerous Race
U4117,user_3,Crime,11,9.440532453637774,MSNBC Bids Farewell To Chris Christie: 'What A Long Strange Trip It's Been'
U8814,user_1,Tech,2,2.3320556969342827,A Group Of Scientists Is Begging Obama To Save Right Whales
U1284,user_3,Crime,11,9.440532453637774,Another Billionaire Goes On The Air In Wisconsin Senate Race
U0710,user_2,Entertainment,4,5.211954453666141,Dramatic Video Shows Hero Rescuing Fallen Man On Subway Tracks
U0225,user_3,Crime,11,9.440532453637774,Obama Administration Significantly Redacted Torture Report
U3420,user_3,Crime,11,9.440532453637774,Donald Trump Hails Andrew McCabe's Firing As 'A Great Day For Democracy'
U9881,user_3,Crime,11,9.440532453637774,Gay Couple Can't Get Married Because They're Legally Father And Son
U8885,user_2,Entertainment,4,5.211954453666141,Over 100 Cases Of Measles Confirmed In California
U5704,user_1,Tech,2,2.3320556969342827,Video: A Body-Cooling Glove Could Give Athletes A Better Boost Than Steroids | Popular Science
U8507,user_2,Entertainment,4,5.211954453666141,Alison Sweeney's Sculpting Workout For Spring
U3646,user_2,Entertainment,4,5.211954453666141,Winter Baby Names For Boys And Girls Born In The Coldest Season
U7562,user_1,Tech,2,2.3320556969342827,Lawmakwers To Vote On Measure Including Controversial Cybersecurity Bill This Week
U1350,user_3,Crime,11,9.440532453637774,Would President Hillary Reverse Bill's Outsourcing Legacy?
U4113,user_1,Tech,2,2.3320556969342827,"Eta Aquarid Meteor Shower Peaks Today, May 5"
U2801,user_2,Entertainment,4,5.211954453666141,Fashion Week Street Style 2013: Stylish Showgoers Take Cues From The Runway (PHOTOS)
U1246,user_1,Tech,2,2.3320556969342827,How Mood Lighting Is Saving Florida’s Endangered Sea Turtles
U5718,user_2,Entertainment,4,5.211954453666141,Kendall And Kylie Jenner Just Faced A New Yorker's Worst Nightmare
U1264,user_2,Entertainment,4,5.211954453666141,Best and Worst Fast Food Muffins
U3802,user_2,Entertainment,4,5.211954453666141,"Tommy Hilfiger Wears Odd Striped Pants To Japan Store Opening (PHOTO, POLL)"
U1160,user_2,Entertainment,4,5.211954453666141,"Someone Recut The 'Elf' Trailer As A Thriller, And It’s Terrifying"
U2790,user_2,Entertainment,4,5.211954453666141,"Women in Business: Asha Dahya, Founder, Girl Talk HQ"
U9760,user_1,Tech,2,2.3320556969342827,The Dark Side Of Guardian Comments
U7371,user_1,Tech,2,2.3320556969342827,Netflix Is Getting Rid Of An Easy Way To Watch Blocked Content
U6349,user_2,Entertainment,4,5.211954453666141,Ed Sheeran Offered $2 Private Shows And Hardly Anyone Showed Up
U8549,user_2,Entertainment,4,5.211954453666141,"For-Profit College Industry, in Freefall, Convenes in Florida"
U9572,user_3,Crime,11,9.440532453637774,Democratic Senator Dianne Feinstein 'All In' On Re-Election
U2033,user_1,Tech,2,2.3320556969342827,Hawaii Space Photos Prove Earth's Most Isolated Landmass Is Also Its Prettiest
U0820,user_1,Tech,2,2.3320556969342827,iPhone in the Warsaw Ghetto
U4755,user_1,Tech,2,2.3320556969342827,Fur Will Fly at First Scientific Conference on Animal Consciousness
U7903,user_3,Crime,11,9.440532453637774,An Elite Christian College Has Become The Latest Battleground In America’s Culture Wars
U0927,user_3,Crime,11,9.440532453637774,Beyond King v. Burwell: How New Prices and Payments are Changing the Way We'll Receive Healthcare under the Affordable Care Act
U2781,user_3,Crime,11,9.440532453637774,Tens Of Thousands Of Californians Are About To Get Their Voting Rights Restored
U0788,user_3,Crime,11,9.440532453637774,Donald Trump Doesn't Want Protesters To Get Hurt If Cameras Are Around
U0477,user_3,Crime,11,9.440532453637774,David Vitter Advances To Runoff In Louisiana Governor's Race
U2804,user_2,Entertainment,4,5.211954453666141,The Dial-in Conversation: When Auto-Responders Meet
U0399,user_2,Entertainment,4,5.211954453666141,False Memories: Brian Williams and David Carr
U6547,user_2,Entertainment,4,5.211954453666141,SNL 'Girls' Parody Introduces Blerta From Albania; Suddenly Hannah's Problems Seem Stupid
U5459,user_2,Entertainment,4,5.211954453666141,"Tortoise Takes In Baby Bunny On Cold Night, Begins Beautiful Friendship"
U5810,user_3,Crime,11,9.440532453637774,RNC Chair: Trump Was Just Making Small Talk When He Asked FBI Head How He Voted
U2261,user_1,Tech,2,2.3320556969342827,Behavioral Science May Prove to Be Our Most Important Science
U0384,user_2,Entertainment,4,5.211954453666141,Once Upon A Time
U2646,user_2,Entertainment,4,5.211954453666141,Hypnotic Northern Lights Time-Lapse Captured Over 2 Magical Nights in Alaska
U1949,user_2,Entertainment,4,5.211954453666141,"'Game Of Thrones' Prequel Would Be 'Foolish' Not To Explore, Says HBO Exec"
U3246,user_2,Entertainment,4,5.211954453666141,Why 'Fat Shaming' Ourselves Doesn't Lead to Weight Loss
U3216,user_2,Entertainment,4,5.211954453666141,"School Makes Kids Pay To Pee, Outrages Parents"
U9326,user_2,Entertainment,4,5.211954453666141,British Airways Will Google Passengers 'To Put A Face To The Name'
U7006,user_3,Crime,11,9.440532453637774,Breeding Intolerance: Turkish Soccer Fans Disrespect Islamic State Victims
U7719,user_1,Tech,2,2.3320556969342827,Women Leaders In Science Under Microscope: Funding Needed For STEM Careers
U3109,user_1,Tech,2,2.3320556969342827,"Amazon Once Offered To Buy Netflix For $12 Million, Book Says"
U7496,user_3,Crime,11,9.440532453637774,Roy Moore Still Won’t Concede Defeat: ‘The Battle Rages On’
U8325,user_1,Tech,2,2.3320556969342827,How Jermaine Dupri Is Connecting With Fans Online 24/7
U8814,user_1,Tech,2,2.3320556969342827,Puberty Suppression for Transgender Adolescents Works
U3098,user_1,Tech,2,2.3320556969342827,Tiny Quantum Dots May Spell Doom For Deadly Superbug Infections
U2277,user_2,Entertainment,4,5.211954453666141,Stephen Colbert Shreds Al Franken With A Humiliating Blast From The Past
U7457,user_2,Entertainment,4,5.211954453666141,My Thoughts On The Oakland Ghost Ship Fire And The Plight Of Artists In Our Society
U9262,user_3,Crime,11,9.440532453637774,Remarkable Boston
U0481,user_3,Crime,11,9.440532453637774,"Dentist Had Child Porn, Spread HIV Intentionally, FBI Says"
U0433,user_2,Entertainment,4,5.211954453666141,Brad Pitt's Charity To Build $50K Home For Hurricane Sandy Family (PHOTOS)
U6124,user_2,Entertainment,4,5.211954453666141,Why One Artist Believes Ambivalence Is A Form Of Feminist Resistance
U1142,user_1,Tech,2,2.3320556969342827,The Woman Behind The Game-Changing 'Star Wars Battlefront'
U3270,user_3,Crime,11,9.440532453637774,Watch The 2016 Republican National Convention Live
U4077,user_1,Tech,2,2.3320556969342827,"Privacy, Google, and Facebook: Chill!"
U4194,user_3,Crime,11,9.440532453637774,Early Voting and Still a Month to Go
U3171,user_1,Tech,2,2.3320556969342827,Top Silicon Valley Venture Capitalist Defends Colonialism In India
U4382,user_2,Entertainment,4,5.211954453666141,5 Things Every Parent Needs To Know About Senior Year
U5079,user_1,Tech,2,2.3320556969342827,"Magnetic Silly Putty Is Mesmerizing, But How Does It Actually Work? (VIDEO)"
U6944,user_2,Entertainment,4,5.211954453666141,"Girl Realizes She's Going To Be A Big Sister, Dissolves In Happy Tears"
U8985,user_1,Tech,2,2.3320556969342827,Scientists Pinpoint Source Of Stonehenge's Smaller Stones In New Study (VIDEO)
U7940,user_2,Entertainment,4,5.211954453666141,'SNL' Piers Morgan Parody Reminds Us George Zimmerman Is A Creep
U5860,user_1,Tech,2,2.3320556969342827,Facebook Prioritizes What Makes You 'Sad' Or 'Angry' Over What You 'Like'
U2285,user_1,Tech,2,2.3320556969342827,Prime Number Gap Grows After Decades-Long Lull
U8438,user_2,Entertainment,4,5.211954453666141,Hugh Jackman's Marriage: 'Wolverine' Star Reveals His Biggest Marriage Secrets
U9209,user_2,Entertainment,4,5.211954453666141,The Funniest Tweets From Women This Week
U3524,user_2,Entertainment,4,5.211954453666141,Why 'Mentally-Ill Soldier' Reporting On Fort Hood Shooting Was Sloppy Journalism
U5204,user_2,Entertainment,4,5.211954453666141,The Best #BetterPresidentialTicket Tweets
U0496,user_2,Entertainment,4,5.211954453666141,Teacher Was Late To School 111 Times Because Of Breakfast
U3363,user_1,Tech,2,2.3320556969342827,Here's Why Coffee Makes You Have To Poop
U8310,user_3,Crime,11,9.440532453637774,Trump Transition's Handling Of Sensitive Details Reportedly Alarmed Obama Officials
U9318,user_2,Entertainment,4,5.211954453666141,The Moment I Knew I Needed More Sleep (SUBMIT YOUR VIDEO)
U1832,user_1,Tech,2,2.3320556969342827,Siri Gets Sassy When You Ask About 'Her'
U5390,user_1,Tech,2,2.3320556969342827,Cincinnati Zoo's Premature Baby Hippo Takes Wobbly First Steps
U7245,user_2,Entertainment,4,5.211954453666141,Anderson Cooper Explains His Love Affair With Brazil
U4595,user_1,Tech,2,2.3320556969342827,Nearby 'Minimoons' Eyed As Possible Targets For Future Manned Space Missions
U2399,user_2,Entertainment,4,5.211954453666141,Singapore Prime Minister's Wife Rocks A Dinosaur Clutch At White House
U7160,user_3,Crime,11,9.440532453637774,"Gator Attack: Disney Knew Of Problems, Staffer Asked For Fence At Lagoon"
U9330,user_2,Entertainment,4,5.211954453666141,London's Olympic Park Cleanup Transformed Polluted Site (PHOTOS)
U6264,user_1,Tech,2,2.3320556969342827,A Day Among the Giants
U4394,user_1,Tech,2,2.3320556969342827,Million-Dollar Proof Eludes Mathematicians
U9901,user_2,Entertainment,4,5.211954453666141,3 Ways Data Can Help You Set a Better Goal
U2140,user_2,Entertainment,4,5.211954453666141,14 Netflix Titles Celebrating Women of Color This Women's History Month
U1893,user_2,Entertainment,4,5.211954453666141,Michigan Private Prisons Law Could Reopen Facility With Checkered Past
U9430,user_2,Entertainment,4,5.211954453666141,Banning Sepp Blatter May Finally Give FIFA The Chance To Reform Itself. But Does It Want To?
U9941,user_2,Entertainment,4,5.211954453666141,Reformation Just Launched A Line Of Sustainable Denim
U5389,user_2,Entertainment,4,5.211954453666141,Donald Trump's Nonsensical Speeches Leave Jimmy Kimmel Very Confused
U5923,user_3,Crime,11,9.440532453637774,FBI Director James Comey Knew The Risks With His Clinton Letter. Trump Just Showed Them.
U8598,user_1,Tech,2,2.3320556969342827,"ESA's Mars Rover Prototype, 'Bridget,' Takes Test Drive in Chile Desert"
U0055,user_1,Tech,2,2.3320556969342827,NASA Astronaut Peggy Whitson Has Spent A Record-Breaking 665 Days In Space
U2708,user_1,Tech,2,2.3320556969342827,Poll Shows Half Of Americans Think U.S. Is Losing Leadership In Space
U0834,user_3,Crime,11,9.440532453637774,Why House Republicans Seem Fine Risking Humiliation Again In Pursuit Of An Obamacare Repeal
U2676,user_2,Entertainment,4,5.211954453666141,"'Bachelor In Paradise' Season 2, Episode 1 & 2: Welcome To Hell -- And A Beach"
U1212,user_1,Tech,2,2.3320556969342827,11 Science Facts That Seem More Like Science Fiction
U3512,user_3,Crime,11,9.440532453637774,Join HuffPost To Talk About The CNBC Republican Debate
U7159,user_2,Entertainment,4,5.211954453666141,A Valuable Guide To Kitchen Remodeling Costs
U3299,user_2,Entertainment,4,5.211954453666141,Cardinal Dolan Calls DACA Termination 'Not Christian' And 'Not American'
U5235,user_2,Entertainment,4,5.211954453666141,A Look Back At The Most Stylish Black Men: 8 Dapper Dons Who Were Made in the Past
U2123,user_1,Tech,2,2.3320556969342827,The Terrible Truth About How Your Gadgets Die
U3743,user_2,Entertainment,4,5.211954453666141,Watch Shailene Woodley Grow Up Right Before Your Eyes
U9945,user_2,Entertainment,4,5.211954453666141,"More Data, Fewer Antibiotics Are Keys to Fighting Deadly Superbugs"
U4519,user_2,Entertainment,4,5.211954453666141,Storytelling Returns to Marketing
U3813,user_2,Entertainment,4,5.211954453666141,What's So Crazy About An Arranged Marriage?
U9527,user_1,Tech,2,2.3320556969342827,Apple Is 'Experimenting' With 'iWatch': New York Times
U0273,user_3,Crime,11,9.440532453637774,Financing the Flames -- NIF Parade Fracas Pushes Outraged Jewish Groups to Define Mainstream
U6670,user_3,Crime,11,9.440532453637774,Stormy Daniels Sues Ohio Police For Her Strip Club Arrest
U2739,user_2,Entertainment,4,5.211954453666141,Why Women File For Divorce
U0724,user_3,Crime,11,9.440532453637774,Texas To Consider Bathroom Restrictions For Trans People This Summer
U2315,user_3,Crime,11,9.440532453637774,"Hillary Clinton: After Orlando, We Can't Demonize Muslim People"
U0203,user_1,Tech,2,2.3320556969342827,"Interviewing For The Tech Job You Want, Not The One They Have"
U3639,user_1,Tech,2,2.3320556969342827,One Thing About Virtual Reality That Everyone Should Remember
U6614,user_1,Tech,2,2.3320556969342827,What Is a Boson?  Einstein Was the First to Know
U7199,user_2,Entertainment,4,5.211954453666141,Hotel Design Standouts For 2012 (PHOTOS)
U2019,user_1,Tech,2,2.3320556969342827,"Mars Water: Parts Of Red Planet's Interior As Wet As Earth's, Scientists Say"
U3800,user_3,Crime,11,9.440532453637774,Can America Finally Do Something On Drug Prices? This Democratic Senator Thinks So.
U8891,user_1,Tech,2,2.3320556969342827,"All My Friends Are Having Babies, Meanwhile I Did A Newborn Photoshoot With A Twist"
U8515,user_1,Tech,2,2.3320556969342827,"NASA's Kepler Spacecraft In Emergency Mode, 75 Million Miles From Earth"
U5735,user_3,Crime,11,9.440532453637774,'Reverse Coattails' Is A Real Thing
U8537,user_2,Entertainment,4,5.211954453666141,"A Tribute to Malala's Father, Ziauddin, Our Favorite Male Feminist, on International Women's Day"
U9521,user_2,Entertainment,4,5.211954453666141,Russia Seeks Economic Revenge Against Turkey Over Jet
U5992,user_2,Entertainment,4,5.211954453666141,What The Washington Post Gets Wrong About Opioids
U9103,user_2,Entertainment,4,5.211954453666141,Black Women At West Point In Hot Water Over Raised Fists In Photo
U1021,user_3,Crime,11,9.440532453637774,Meghan McCain Rips Liz Cheney For Explaining Torture To Her Father
U7428,user_2,Entertainment,4,5.211954453666141,Warning: This Woman's Vitiligo Story Will Make You Cry
U9635,user_1,Tech,2,2.3320556969342827,Cyber Monday 2015: The Best Gift Ideas For Friends And Family
